Index,title,body
0,Archiving digital documents for a long term usage,"How I can be sure that we are able to read an .docx document in about 100 years? I have a large collection of documents on my hard drive (including letters, cv's and other stuff). I want them to be readable and accessible for the near future (10 years), but if it is possible, up to 100 years!   Which format would be advisable? "
1,Long-term storage of personal belongings?,"So I have a lot of stuff and a lot of space in my parent's house and and obviously, I want to move some of my stuff to them (mostly paperwork, some packaging, catalogues, etc. - typical ""hoarding"" items).  What are some practices / what should I do to ...   prevent stuff from degrading and prevent pests from spreading / catching on (moths, silverfish, ...)?   I thought about putting everything inside cardboard boxes, but this is obiously too little to keep moths etc. out. Should I put everything in vacuum bags? Is this enough? Should I put my stuff in the freezer overnight just in case to kill anything and everything? Should I put my stuff in an airtight box (plastic? metal?)? Should I fill said box with a noble gas so that no chemical reactions happen?  Any advice is greatly appreciated. Also, please move my question to another board if this is not the right board; however, I couldn't find a better fit. "
2,How to prevent or remove rust on the inside of a paint can?,"When I complete a painting project, I usually have some paint left over in the paint can that I store for later use. After much time has passed (often year(s)) I need to do some touch-ups, and when I remove the lid from the paint can there is often a bunch of rust around the mouth of the paint can, and possibly also the lid. This rust inevitably flakes off and falls into the paint.  Is there a way to prevent this rust from forming in the paint can? If not, is there a way to remove rust flakes from paint? "
3,Deodorizing a smelly dishwasher,"I recently moved into a new place with two others, and we've found our dishwasher to be unusually stinky. A day's worth of rinsed-off dishes is enough to get this really funky smell, completely unlike anything I ever experienced living alone. The other two have lived together for many years and never experienced anything like this either.  Is there something we should be putting in the dishwasher to remove the odor? We shouldn't have to run it every single day, should we? "
4,How do I stop the collars on my collared shirts from twisting?,"After every wash/dry, the collars on my collared shirts often start to twist in a weird way. Here’s an old shirt showing a crap ton of twisting:    which I haven’t been able to permanently remove fully even with an iron.  Is there any way to fix or prevent this?  Does this event have to do with the material of the shirt? "
5,What domestic glue to put back a phone's LCD?,"I have a new LCD for my HTC phone, but unfortunately it's not press-fit or screw on like some older phones. I have to re-glue it back. What domestic glues (not superglue as I've heard it cracks when dry) could I use to put my LCD screen back onto my phone please? I was thinking a more glutenous glue like vinyl repair or heated glue? Thanks "
6,How to prevent NiMH batteries from leaking?,"I have a low-power device (2mA max), wherein my NiMH batteries tend to leak.  Following the advice of How do I prevent batteries from leaking?, I now have Low Self-Discharge batteries; however, they still leak when in this device.  Why can this be?   I suspected this might be due to overdischarging before being put in the charger; however, the battery that leaked today measured 1.16V when taken out, so this is not why. I have other ideas of why this can be (e.g. I have to hit the device to get the battery to pop out; maybe the reason is purely mechanical?); however, I don't want to lose a battery for every idea that turns out to be wrong.   What are other reasons NiMH batteries can leak in such a scenario?  I would like some opinions, so I can assess which of those are likely, and test the most likely ones first.  p.s., I have all sorts of battery test equipment; so if some idea of yours would require something, you can assume I have it. "
7,How to get rid of a mouse from home,Please suggest possible remedies for mouse entering the house.  Does ultrasonic repellent work? Please share your experience.   Do home remedies work?  
8,How to fix loose wire in headphone?,"How would you fix the issue that you get with headphones where you have to have the wire at a specific angle so that the audio does not sound like it is underwater, or even so the audio plays at all? Or is it not possible without buying new ones? "
9,Unlock a suitcase with a possible broken lock,"The lock of my suitcase works by having a bar through the holes of  two zipper sliders, and having a lock controlling if the bar can be moved away from the sliders.  When I unlock the lock, I first rotate the lock to give it the pin number so that the bar becomes movable, and then pull the the handle on one side of the bar so as to pull the bar away from the zipper sliders.  (In the following picture, the bar is hidden and the handle is the silver one on the left of the sliders, and I pull it to the left to move the bar away from the holes of the sliders.)  But today, after I gave the lock the pin number and when I pull the handle of the bar, I heard some clicking sound, and can't move the bar  by pulling the handle.. I guess the clicking sound meant something went wrong.    Is it possible to unlock the suitcase, so that I can retrieve the items inside? I would like to keep the zippers undamaged. Is there some way to pull the hidden handle away from the zipper sliders, so that the sliders can be released? Is the lock repairable?   If not, can the suitcase be secured in some way after unlocking? (I think I will buy a lock to lock the two zipper sliders together)   Thanks!   "
